1.0,2.0593347983966357
1.0,2.0771246986708456
1.0,2.0895157618760845
1.0,2.100651453846232
1.0,2.0987304142813783
1.0,2.1165562341184008
1.0,2.1241699755865495
1.0,2.1385462929472605
1.0,2.147405860149204
1.0,2.1562890823164227
1.0,2.1704001565822453
1.0,2.175331763434705
1.0,2.1871839514361837
1.0,2.188335852916666
1.0,2.195861654964686
1.0,2.202823897231448
1.0,2.208520184072381
1.0,2.2127623990709617
1.0,2.2228591299199576
1.0,2.23445942313754
1.0,2.2436216614323476
1.0,2.2558138687275613
1.0,2.2652468128060197
1.0,2.2708892483680816
1.0,2.28670737606374
1.0,2.287620394356527
1.0,2.302391452482609
1.0,2.304269027605528
1.0,2.3079992857232456
1.0,2.322896520088996
1.0,2.328312883642266
1.0,2.332019926018746
1.0,2.346092219840823
1.0,2.364679232794329
1.0,2.3802501815178867
1.0,2.3923375003222596
1.0,2.403013086979334
1.0,2.4095793749377603
1.0,2.4208617708776616
1.0,2.4366358972024145
1.0,2.451348477766518
1.0,2.468605295181291
1.0,2.477104476316458
1.0,2.494615518473886
1.0,2.4950799343205525
1.0,3.508706610315622
1.0,2.5478854669429447
1.0001974876037232,3.5042133531129886
1.0001974876037232,2.540466774671525
1.0153146773163628,3.540016869887425
1.0153146773163628,2.5170164669375166
1.0161468410488959,3.533788563355876
1.0161468410488959,2.460689587133854
1.0240832536107158,3.49339004036841
1.0240832536107158,2.4991733121633635
1.025497110113512,3.5178551260865514
1.025497110113512,2.5011069362894203
1.0384291484821362,3.55144006056432
1.0384291484821362,2.5717022920225623
1.0593603265357747,3.545829778256064
1.0593603265357747,2.5246669016215146
1.0757691419553927,3.550406607380073
1.0757691419553927,2.5539736584011994
1.0788637388053277,3.581869445858774
1.0788637388053277,2.5385301971548517
1.0808815736895594,3.5200802904333597
1.0808815736895594,2.4957382055878656
1.0996903603044392,3.6108999429838553
1.0996903603044392,2.483977864888399
1.1000269917756627,3.5725391545583993
1.1000269917756627,2.577694488913598
1.1027200722759576,3.6198211645581924
1.1027200722759576,2.583535275748766
1.124422120680848,3.5866663359529376
1.124422120680848,2.6276525821619288
1.144481542667227,3.6788628454001726
1.144481542667227,2.589114177547315
1.1527814527315057,3.671500730398641
1.1527814527315057,2.6029895421878577
1.1549706544770177,3.6081243507953995
1.1549706544770177,2.6144884665942016
1.159693767851005,3.61883774453177
1.159693767851005,2.6849080155140923
1.165061400476259,3.5900448912428606
1.165061400476259,2.630383639604457
1.1666464124788027,3.6302152813853827
1.1666464124788027,2.6817643038284205
1.1747654021905087,3.642231750595683
1.1747654021905087,2.6067116766462224
1.191714884533658,3.6811486979040264
1.191714884533658,2.6781215268780856
1.193137382108062,3.649888841087654
1.193137382108062,2.7207792449618102
1.1964690797002293,3.722073329084718
1.1964690797002293,2.6751298615684687
1.2071735321913493,3.7768149564469145
1.2071735321913493,2.7169963738264555
1.2157178089857241,3.6880492328969208
1.2157178089857241,2.6905355222779694
1.2192448858141947,3.6253946407002684
1.2192448858141947,2.6998287569028023
1.2384772867857423,3.610406668130706
1.2384772867857423,2.679951601468264
1.260771220431213,3.6450393888800288
1.260771220431213,2.6754938073941292
1.2645469725983758,3.764922494275109
1.2645469725983758,2.6865938427049474
1.2719448555000548,3.711541396246777
1.2719448555000548,2.7270890126836926
1.2719738944260979,3.819883216909456
1.2719738944260979,2.6936408674977836
1.2854692742411844,3.8232063618276815
1.2854692742411844,2.712084749488495
1.3077055066162184,3.6759079011316333
1.3077055066162184,2.7923023736037633
1.3181461535439247,3.7282653966217025
1.3181461535439247,2.7794849472270657
1.3244487317423057,3.7578685988776677
1.3244487317423057,2.727317357650631
1.3272043940516267,3.764766791167675
1.3272043940516267,2.7024942028972267
1.3358368677369818,3.7610139830326967
1.3358368677369818,2.756095773843171
1.3501385884452919,3.719974928274655
1.3501385884452919,2.7261223498578686
1.3504882394886164,3.7514522685694836
1.3504882394886164,2.7710631140106097
1.351766627017248,3.7846577033684277
1.351766627017248,2.7791398753153147
1.3539850918711056,3.7118693599157733
1.3539850918711056,2.784993009568317
1.3644434676026758,3.777573209310601
1.3644434676026758,2.7622757053696168
1.3683522988512364,3.760857503720195
1.3683522988512364,2.7851881505601526
1.3832279109632153,3.799024483869956
1.3832279109632153,2.746924907504799
1.3932360700936355,3.8038338792586806
1.3932360700936355,2.8404810487090537
1.4087104659892171,3.835178835188903
1.4087104659892171,2.718826354639656
1.409397578870593,3.814296004681384
1.409397578870593,2.81646104854935
1.411869959626089,3.8428813750905797
1.411869959626089,2.8295667407883203
1.4216504083785382,3.8302609318752165
1.4216504083785382,2.8778705379303218
1.4308856895629167,3.8017018521232124
1.4308856895629167,2.9001427516360483
1.4390028095162126,3.8182031868971746
1.4390028095162126,2.917835217198614
1.4482271426626319,3.870747623062723
1.4482271426626319,2.8925281026416934
1.4642343988018938,3.9071740253810057
1.4642343988018938,2.8500537168748057
1.4666229397551467,3.8285494694015485
1.4666229397551467,2.8615544102761987
1.4862030304762381,3.861594273333286
1.4862030304762381,2.8792878674975295
1.4866292755363466,3.9114077851005966
1.4866292755363466,2.838516151336087
1.5059682916409811,3.8420178509738303
1.5059682916409811,2.9242570852644265
1.5195657318449651,3.8990726728653566
1.5195657318449651,2.9006408918887248
1.5311061581602137,3.894172797083508
1.5311061581602137,2.898227437063847
1.5317050247552824,3.849059539792854
1.5317050247552824,2.8892070900127895
1.5494030955394424,3.8945818030494843
1.5494030955394424,2.9620932770811432
1.551934049395501,3.8771338162611504
1.551934049395501,2.969456211936802
1.559910561079636,3.8716908713524454
1.559910561079636,2.941962391260371
1.5618977239449796,3.88539469632709
1.5618977239449796,3.0032239331501938
1.565732455378848,3.8960594820116152
1.565732455378848,2.915958846753072
1.56728105712051,3.9249520511732765
1.56728105712051,2.953119060606051
1.5719336032628703,3.9200594836709093
1.5719336032628703,2.882706297539847
1.5755788139074647,3.907931458854788
1.5755788139074647,2.909777215149925
1.5834179868853488,3.886109559992452
1.5834179868853488,2.9452781849812464
1.584194976110926,3.957109296397376
1.584194976110926,2.9394625428582826
1.5855086078021992,3.9606217832343074
1.5855086078021992,2.988476458925926
1.587952067402313,3.907664827036293
1.587952067402313,2.970329951342967
1.6097197792698505,3.9844071384653943
1.6097197792698505,2.951345385835517
1.631466771230305,3.973400686769091
1.631466771230305,2.9832564243276485
1.6336658567591322,3.882594067805642
1.6336658567591322,2.997348688162354
1.6344841403940507,4.030262461434514
1.6344841403940507,3.010852158473574
1.647501977639254,4.006334314229862
1.647501977639254,3.0531478176957485
1.6553416450264675,4.011932872626179
1.6553416450264675,2.965002449982126
1.6625920853626743,4.052896700278788
1.6625920853626743,2.9929425086603167
1.6720655512637004,3.9598463114305287
1.6720655512637004,2.9945909350071713
1.6875775251457714,4.011131154787481
1.6875775251457714,3.0043929500441178
1.6966972774578029,4.021880697427946
1.6966972774578029,3.0435289254705564
1.7014349155885986,4.008574677153144
1.7014349155885986,2.995713316285175
1.70630611405827,4.045567257014217
1.70630611405827,3.091417221778875
1.7080315033318165,4.044797085472022
1.7080315033318165,3.003842337095521
1.712172251345395,4.085231930022339
1.712172251345395,2.983587965247942
1.7193251874603197,4.035196786872456
1.7193251874603197,3.0124036430747556
1.7205343674994298,4.0179317857923955
1.7205343674994298,3.0129984804959866
1.7268973024194616,4.009700231253178
1.7268973024194616,3.051577554484325
1.7360699437762146,4.032091664950853
1.7360699437762146,3.0307825639081116
1.7408730144575109,4.088852224887939
1.7408730144575109,3.099771327303614
1.7578937397290837,4.042946578318651
1.7578937397290837,3.0628059015759193
1.7614073734905644,4.04392549046708
1.7614073734905644,3.1429766507659593
1.768035114763018,4.091772491745667
1.768035114763018,3.088284889609362
1.7740073688464908,4.1516418890735
1.7740073688464908,3.0749094161486075
1.7901166240589979,4.067922378689725
1.7901166240589979,3.109718861556374
1.8003804928840645,4.016912721567892
1.8003804928840645,3.0702664509430573
1.8007935865912321,4.137499157196905
1.8007935865912321,3.1139819339634256
1.8094937342542392,4.108498058382048
1.8094937342542392,3.0816941926162014
1.8126495911217855,4.079538195046961
1.8126495911217855,3.1689234993949085
1.8133829354077051,4.09713811184737
1.8133829354077051,3.0803975197857474
1.8205715671821456,4.178045684903849
1.8205715671821456,3.1611863214456495
1.8309962325949667,4.179079499955891
1.8309962325949667,3.171987448923923
1.8414012954215144,4.137793768912863
1.8414012954215144,3.1750248490590685
1.8414469867371994,4.086120750819505
1.8414469867371994,3.111680066778205
1.8473785917692869,4.117378087942983
1.8473785917692869,3.2173403991085765
1.8534650721288801,4.186381740120739
1.8534650721288801,3.1260436626499626
1.862474914281258,4.201030652276335
1.862474914281258,3.1733242532922947
1.8778274786240288,4.139605106154985
1.8778274786240288,3.2387126537104924
1.8870150819525602,4.166381331557195
1.8870150819525602,3.1689386769192396
1.887911036156508,4.194569680308187
1.887911036156508,3.1690326018104296
1.8930321534149785,4.18220284617194
1.8930321534149785,3.108298616867083
1.8956347640447047,4.171240567049921
1.8956347640447047,3.165207977123755
1.8960530566643055,4.197361221979714
1.8960530566643055,3.124184046609572
1.9046993278198676,4.200336667793663
1.9046993278198676,3.188252363596819
1.9119935341362175,4.206946741668959
1.9119935341362175,3.2088767768478594
1.9168486072608697,4.242830026729239
1.9168486072608697,3.170650817724761
1.9287487494454252,4.1938592632810785
1.9287487494454252,3.135887448977598
1.9313787697248617,4.199302845100716
1.9313787697248617,3.1696982967821015
1.9392580786442846,4.146069131337553
1.9392580786442846,3.264080448752059
1.9426985553252596,4.158736193001135
1.9426985553252596,3.2547565223064994
1.9551356667656634,4.218855464015301
1.9551356667656634,3.191929728344998
1.964602095322565,4.2079414167290565
1.964602095322565,3.197546281033323
1.9669720754876432,4.246368928909598
1.9669720754876432,3.2144594672455824
1.9872468721577938,4.270883245068016
1.9872468721577938,3.231760986900276
2.00092307623824,4.256439932374955
2.00092307623824,3.254573524649532
2.0195512827632083,4.208007218919622
2.0195512827632083,3.306476995545268
2.029934702156223,4.237498225466467
2.029934702156223,3.2907007089139233
2.036016158009666,4.238891221817209
2.036016158009666,3.221112308863055
2.038976063060668,4.247338522958064
2.038976063060668,3.2204441184055113
2.0515340828081037,4.275727694685068
2.0515340828081037,3.292256148604941
2.0697630670428393,4.346484696227309
2.0697630670428393,3.379222784075992
2.0846945576020395,4.315953459961978
2.0846945576020395,3.2696793946834166
2.086277650535566,4.352431946171426
2.086277650535566,3.35322737143626
2.0947844949401966,4.348836623002295
2.0947844949401966,3.237462355867229
2.105621459253145,4.315905744512608
2.105621459253145,3.3029666582189123
2.1268923513714646,4.376485228566172
2.1268923513714646,3.2581088670257667
2.1420874116745985,4.371443888017435
2.1420874116745985,3.3538514861162234
2.1447803993666206,4.258138494800592
2.1447803993666206,3.4326114021297722
2.147203190323829,4.365019755276023
2.147203190323829,3.335075366608597
2.1478931786399835,4.385255682292204
2.1478931786399835,3.4278220314535917
2.156888581130789,4.340847655049321
2.156888581130789,3.41504720412608
2.1658833357360208,4.417124471101443
2.1658833357360208,3.4124915207124507
2.1714051549838964,4.348668983330909
2.1714051549838964,3.3525885262449373
2.173863950113681,4.4017070011879715
2.173863950113681,3.3841357893238135
2.1789628283507314,4.377970343832748
2.1789628283507314,3.41288168253792
2.1894131921304374,4.4048111828430665
2.1894131921304374,3.483220400794557
2.192854758775897,4.382903438946565
2.192854758775897,3.326849955532131
2.2032648091891605,4.418739355967906
2.2032648091891605,3.419129812040583
2.2081301347029765,4.388452820054772
2.2081301347029765,3.474828666202825
2.221258651523134,4.40004100932288
2.221258651523134,3.5113528983786937
2.224051613264806,4.417083479077027
2.224051613264806,3.4318050296901523
2.224942192410084,4.447361714098433
2.224942192410084,3.3982893664890503
2.2273638629012886,4.45500675507587
2.2273638629012886,3.3849229245859207
2.228861932715794,4.406064982751076
2.228861932715794,3.372655922178353
2.229871567951255,4.4508089245544245
2.229871567951255,3.4229559205955553
2.2425556393739243,4.425064122070763
2.2425556393739243,3.441995169166206
2.2438426988455027,4.514464495565763
2.2438426988455027,3.4393866725040114
2.2576169180687797,4.408814317945354
2.2576169180687797,3.4838200071757788
2.2684925723156955,4.461556444215242
2.2684925723156955,3.5226850771181204
2.2818016399519667,4.450667654617339
2.2818016399519667,3.517730573329848
2.292284945542674,4.50277749088456
2.292284945542674,3.454235811711378
2.2958639417498903,4.529147794835346
2.2958639417498903,3.482580994897865
2.3013573394067546,4.436135753256881
2.3013573394067546,3.43598458753922
2.304606352529202,4.444728697034925
2.304606352529202,3.4830172134476975
2.317960535561785,4.527984183690144
2.317960535561785,3.469810833547305
2.3227447075815633,4.518788492662348
2.3227447075815633,3.5127303150909777
2.3272012371230995,4.433085619330173
2.3272012371230995,3.4408004373318466
2.3278074639052546,4.510209331949654
2.3278074639052546,3.4745715695589268
2.3310161308354003,4.515599034178159
2.3310161308354003,3.508026901736485
2.334288263430914,4.432136759221349
2.334288263430914,3.588216472215298
2.3426099017791895,4.535693691899022
2.3426099017791895,3.5194027130811056
2.3456808971504834,4.502628134731372
2.3456808971504834,3.516367127881346
2.350797367055051,4.544169506596733
2.350797367055051,3.5365317353004686
2.3545961731874194,4.615780202620637
2.3545961731874194,3.4242589394457177
2.3617834030277702,4.513170661502182
2.3617834030277702,3.474924574270612
2.3631278090957397,4.562491627999378
2.3631278090957397,3.5072326708393815
2.365236310613407,4.599810834696879
2.365236310613407,3.5152936913410198
2.368234723222189,4.54054418430846
2.368234723222189,3.499827321955783
2.3686119922053424,4.547272049098007
2.3686119922053424,3.5195960998803484
2.382572478180835,4.616577661187293
2.382572478180835,3.504507151109014
2.3894793778910155,4.558809680640216
2.3894793778910155,3.546540973763046
2.4096024629442114,4.632041737907429
2.4096024629442114,3.582117244072689
2.426229308494121,4.550232686950967
2.426229308494121,3.525870654964489
2.4361917187057287,4.579234782205784
2.4361917187057287,3.589154115615676
2.4576755916415083,4.6270216932569195
2.4576755916415083,3.6102518803709476
2.4578265795856025,4.564260401343832
2.4578265795856025,3.5815093147058037
2.4578339108735654,4.6253739278489086
2.4578339108735654,3.641677126041569
2.463346652670781,4.665271208602056
2.463346652670781,3.567358694641027
2.484045061366111,4.5581276121184695
2.484045061366111,3.6339833299759627
2.5000568433943133,4.594348164326117
2.5000568433943133,3.5925723755733516
2.503340674871385,4.6900230580594195
2.503340674871385,3.609594778301269
2.5091187696143606,4.655661671597556
2.5091187696143606,3.624817359895996
2.5098022342820245,4.6262898313276954
2.5098022342820245,3.5911224047396604
2.523724931598741,4.634669804194761
2.523724931598741,3.6887723880811016
2.537044460380257,4.685421467141001
2.537044460380257,3.6474307114541467
2.5379811199019464,4.646044086445933
2.5379811199019464,3.7242265819623515
2.538671248818353,4.643520368294201
2.538671248818353,3.6760958478863333
2.556290319581361,4.771517245318531
2.556290319581361,3.6967418181580074
2.562337556997995,4.7298233979664905
2.562337556997995,3.617233961436998
2.566595922259436,4.685720863219526
2.566595922259436,3.7144898697295687
2.5744508458322297,4.647447006161935
2.5744508458322297,3.648683852976331
2.580918871957317,4.662278937047525
2.580918871957317,3.750082043071373
2.5904380287273625,4.683048262470454
2.5904380287273625,3.7438589098353043
2.607051868338591,4.704931398853476
2.607051868338591,3.662218740976724
2.61381212477151,4.698054487380729
2.61381212477151,3.71192691757492
2.627300397230294,4.723502921772019
2.627300397230294,3.7158676640036634
2.6289408849465246,4.76178641906623
2.6289408849465246,3.7123102197480695
2.637988495618669,4.734089788187871
2.637988495618669,3.769135887114887
2.6429709968018873,4.786650617975235
2.6429709968018873,3.74442007484177
2.6504489228105212,4.766318924751061
2.6504489228105212,3.669608357398243
2.6675014289026207,4.7468933134061135
2.6675014289026207,3.7792678943025084
2.677820369523494,4.709882814721102
2.677820369523494,3.742537204663303
2.6889681327169717,4.729665895686971
2.6889681327169717,3.786756060745864
2.699447804851234,4.739825032843896
2.699447804851234,3.7997882300817802
2.706747116616892,4.758296939784451
2.706747116616892,3.7817872995017057
2.720945030383384,4.8229525335080545
2.720945030383384,3.7952765669916353
2.7287676811149426,4.765237588588708
2.7287676811149426,3.8644830905919774
2.733706746505988,4.842752931530094
2.733706746505988,3.879937063906004
2.733990621509312,4.8262335803594985
2.733990621509312,3.7721899304723214
2.7358411636956403,4.835224937101044
2.7358411636956403,3.853054772878613
2.7363352424400054,4.8185725861213635
2.7363352424400054,3.780457625759107
2.7474184496348117,4.776885052194313
2.7474184496348117,3.888966159482218
2.7635302748363912,4.857718689701614
2.7635302748363912,3.859784995778158
2.783037565226392,4.823785986455014
2.783037565226392,3.8260553418617547
2.7918759441883245,4.8217141112560995
2.7918759441883245,3.835297734523505
2.8039177546769416,4.86167932673005
2.8039177546769416,3.8599508632288977
2.811205432568697,4.867841801899577
2.811205432568697,3.893910692249815
2.8137817754273367,4.836845199023376
2.8137817754273367,3.8850196905786927
2.8248762863451646,4.920664181932814
2.8248762863451646,3.9188330152350064
2.832224901878959,4.866702548949654
2.832224901878959,3.8594866898806846
2.843770197208119,4.875985359902178
2.843770197208119,3.9075678300241643
2.8543835339114128,4.929497023941656
2.8543835339114128,3.9231153678874207
2.8754230643231606,4.938241998449328
2.8754230643231606,3.9104517147987936
2.878815865545259,4.969841029076223
2.878815865545259,3.936621002246472
2.8903126499287337,4.941979751995111
2.8903126499287337,3.9338002367230493
2.8998638850370795,4.89524499704793
2.8998638850370795,3.944279442310884
2.9034604620906026,4.989285496658696
2.9034604620906026,3.913696875464945
2.905723346909892,4.940673936948704
2.905723346909892,3.9154266562366136
2.9068915800183857,4.948370757859799
2.9068915800183857,3.8926343835020116
2.91393947103278,4.943587289993304
2.91393947103278,3.940611206562743
2.9364200743269753,5.02311747956343
2.9364200743269753,3.966183853198363
2.9378526639188696,4.921795754719358
2.9378526639188696,3.9242494316614085
2.9484862088499235,4.991379237535525
2.9484862088499235,3.9645110751424935
2.9581085893553176,5.014283993235196
2.9581085893553176,3.9745908818658178
2.9628342539210486,4.934944071292845
2.9628342539210486,3.987046437042654
2.963633785136002,5.042220358748048
2.963633785136002,3.9459108923406188
2.9673097557964145,5.010824753847331
2.9673097557964145,3.9961037322328274
2.9732568661323002,4.952649186727761
2.9732568661323002,4.00876742709319
2.9791208631222332,5.069794937710964
2.9791208631222332,3.9940513031908864
2.983843357917061,4.937738853511675
2.983843357917061,4.0293151338437925
2.9864834962432307,5.005886120923966
2.9864834962432307,4.038283351946848
2.9961525634469437,5.006630095389088
2.9961525634469437,3.9501642651963653
2.996777324634095,4.987268464965407
2.996777324634095,3.9757672657517356
0,3.008161612137593
0,3.003930050586526
0,3.021494223251945
0,3.0283116410952933
0,3.048838646411763
0,3.05160193706283
0,3.06518248863546
0,3.0794772643073713
0,3.088629116176827
0,3.0935960923493027
0,3.1022828372790197
0,3.105819999438576
0,3.11921733587398
0,3.121952750543667
0,3.1318429356207402
0,3.146797508372376
0,3.171501307036682
0,3.1908767921684484
0,3.2059245592129124
0,3.2082329557327847
0,3.2283829673996083
0,3.2406670355015397
0,3.248197441462539
0,3.2519664212422428
0,3.2649393915871183
0,3.273764944555791
0,3.2751065199860547
0,3.2923312707513643
0,3.310805144747235
0,3.3144330625688943
0,3.318220866809558
0,3.3250893979761327
0,3.3360473421522103
0,3.3500911363756933
0,3.3643000151094578
0,3.3763481445706938
0,3.38465314902409
0,3.3963067273421417
0,3.4031942917520404
0,3.4111644873686715
0,3.421876342115388
0,3.4411093126988086
0,3.4476085954845694
0,3.454740836673679
0,3.454510975165758
0,3.464730574950514
0,3.466673598023257
0,3.475715718540135
0,3.4888794457588106
0,3.497550682519887
0,3.5065830572533963
0,3.519375336873769
0,3.5207968531019045
0,3.5297640661910954
0,3.543966427429498
0,3.5675433593737877
0,3.576940304877856
0,3.5812828539748027
0,3.589416902998021
0,3.5912352143163444
0,3.604387375688797
0,3.606635180944106
0,3.6137019564684305
0,3.6269180980621125
0,3.6305276460146363
0,3.6433908496360186
0,3.6535981572183593
0,3.6721917418139376
0,3.686426286096101
0,3.696028488747055
0,3.7026814188467223
0,3.717020002295782
0,3.728073678543842
0,3.7384970713250847
0,3.7522820149145635
0,3.7645999317065217
0,3.7739415044815003
0,3.7874257121022388
0,3.7921484201422766
0,3.8057667456658377
0,3.8157839687388453
0,3.818223671310627
0,3.828155589582871
0,3.8423765189722014
0,3.8579254507884437
0,3.8618863613188976
0,3.8746010517932485
0,3.884578491856601
0,3.9000101044624533
0,3.9074003235680603
0,3.9237461137122986
0,3.9271286024104737
0,3.938461069891262
0,3.9400084474470574
0,3.9499746871817005
0,3.964335851910631
0,3.9811321317630397
0,3.994424386860352
0,4.001568105658761
0,4.02264887402398
0,4.028342050339253
0,4.037757922137219
0,4.038147888966538
0,4.050223544658981
0,4.053824918311358
0,4.0628407784782326
0,4.080972647321956
0,4.085301422377424
0,4.1009174230484575
0,4.1125626882766895
0,4.119785656019567
0,4.140653662643964
0,4.1464586654948405
0,4.156994904208788
0,4.172897960547838
0,4.187789867982393
0,4.19994592870685
0,4.20754353799038
0,4.215506942108237
0,4.229965646201731
0,4.243581496605644
0,4.2521815850918685
0,4.26099259613801
0,4.257406167892407
0,4.26346275877816
0,4.26623731189473
0,4.275175124087591
0,4.293375466089902
0,4.3092336029135705
0,4.319363044249387
0,4.332789203418405
0,4.3491224307011755
0,4.357702121883777
0,4.359092429503766
0,4.369858416269152
0,4.385176599332644
0,4.40003355754569
0,4.412770680870731
0,4.4154887146283555
0,4.419270737241205
0,4.434009548472048
0,4.440898005614468
0,4.443043592197587
0,4.453374969427127
0,4.465478780412008
0,4.4722723693054665
0,4.483863389479873
0,4.495138815920002
0,4.5037500556330405
0,4.506957066952286
0,4.521864227432679
0,4.530803116929736
0,4.538354456104582
0,4.541331247995378
0,4.555662545586368
0,4.563508111500409
0,4.579223588806227
0,4.584803798577893
0,4.593704292726364
0,4.600135366739382
0,4.604685128477248
0,4.618223388297734
0,4.624305334639273
0,4.63807185738328
0,4.652137283858754
0,4.656631732154889
0,4.671588749675754
0,4.6785511381519544
0,4.695094689390387
0,4.712415212150751
0,4.7231922405687765
0,4.733892673178272
0,4.740638267629782
0,4.746511682810655
0,4.758325415240979
0,4.76892042419612
0,4.77964969150217
0,4.792622820540973
0,4.801383206986925
0,4.808317616210202
0,4.815351809748425
0,4.815602673092087
0,4.832283748378327
0,4.835043811632529
0,4.847850272621516
0,4.863924431038249
0,4.884639852686927
0,4.896895422305296
0,4.898361844436471
0,4.905877537586715
0,4.908288245505188
0,4.919194029209281
0,4.928583166077645
0,4.942286412024404
0,4.953074881158528
0,4.960372285754567
0,4.961668893687926
0,4.971176911581871
0,4.97685844419919
0,4.987084648321812
0,4.992841727523102
0,5.013355518714495
0,5.984573969574293
-0.009176714071302033,4.9728892366184265
-0.009176714071302033,6.021500521681744
-0.022912934511022685,5.022999579878903
-0.022912934511022685,5.983147568647267
-0.03335912639881701,4.988189264440319
-0.03335912639881701,5.984873218604892
-0.05511985465776243,4.9870179578162155
-0.05511985465776243,5.947899927462467
-0.06949958865839488,4.983689856696348
-0.06949958865839488,5.93678341129989
-0.08418852532256013,4.943749103525996
-0.08418852532256013,5.932478462882483
-0.08504422356786798,4.958155384336843
-0.08504422356786798,5.93979752301312
-0.09008884690838223,4.946696479436851
-0.09008884690838223,5.979837582301792
-0.09858140978791324,4.984878265025965
-0.09858140978791324,5.912396261833769
-0.1099478965659447,4.948514284497913
-0.1099478965659447,5.920535047880024
-0.13112898125380146,4.929993913384892
-0.13112898125380146,5.965905962394496
-0.13501670891672027,4.954597736676542
-0.13501670891672027,5.986922570928189
-0.14167563030157823,4.9546270349346155
-0.14167563030157823,5.938007283244087
-0.14501171999169857,4.9524183623754
-0.14501171999169857,5.918365046648882
-0.15478748460122266,4.938865934820312
-0.15478748460122266,5.908043693428038
-0.16059691994261222,4.981233513334815
-0.16059691994261222,5.926726719738326
-0.17047259584564645,4.915695161647306
-0.17047259584564645,5.923965737793196
-0.17788573926074133,4.898228573166433
-0.17788573926074133,5.911926602912683
-0.19472883423634055,4.895272915436951
-0.19472883423634055,5.9112777876498095
-0.19584838345944589,4.924337427017063
-0.19584838345944589,5.911329016765846
-0.2026814705949127,4.884470761913311
-0.2026814705949127,5.939532711216316
-0.21830129727612485,4.872717815756463
-0.21830129727612485,5.919791945641738
-0.23797073128445836,4.898190233178165
-0.23797073128445836,5.891349168460513
-0.24623328338565445,4.912595058151321
-0.24623328338565445,5.916615940609705
-0.26458641511802844,4.849417986123879
-0.26458641511802844,5.862521998456903
-0.26467490055458925,4.856694784435759
-0.26467490055458925,5.919368424011785
-0.2704506785530159,4.863915937656896
-0.2704506785530159,5.922199184130044
-0.27999657442523174,4.881105862816194
-0.27999657442523174,5.870624160102521
-0.2940613587531134,4.8319440556355735
-0.2940613587531134,5.861381251689272
-0.3195086287777167,4.88100053039209
-0.3195086287777167,5.8188149026818925
-0.3261054123089358,4.8208628994741165
-0.3261054123089358,5.807076481465542
-0.3327398895097246,4.8557504119764765
-0.3327398895097246,5.869361144281985
-0.3334459520186813,4.854458302794313
-0.3334459520186813,5.822468623855419
-0.34556493014607154,4.847495843686393
-0.34556493014607154,5.803086965003156
-0.34940061279957735,4.8691457497105075
-0.34940061279957735,5.823629631989374
-0.3550736615820567,4.818428370698148
-0.3550736615820567,5.805653920558843
-0.3689935399661106,4.844786875356735
-0.3689935399661106,5.832224075594879
-0.3807999561456888,4.795521059403264
-0.3807999561456888,5.807043299635781
-0.3988502751352168,4.825189803864387
-0.3988502751352168,5.81149388671744
-0.4026467330760395,4.789288217688425
-0.4026467330760395,5.8179739280919165
-0.4136084831241852,4.746761595393778
-0.4136084831241852,5.812529362853359
-0.422659799169356,4.818874235518366
-0.422659799169356,5.795476970242973
-0.4388006386695959,4.795343050318503
-0.4388006386695959,5.789107919298304
-0.43951172369561775,4.798123423214989
-0.43951172369561775,5.769634796498996
-0.44249096392331067,4.787757316039797
-0.44249096392331067,5.77309901434373
-0.44670456260010666,4.759081610586433
-0.44670456260010666,5.769463556179471
-0.4558737871152049,4.764341604728126
-0.4558737871152049,5.745774888441526
-0.4625558207285599,4.748594505582232
-0.4625558207285599,5.7469873653353485
-0.47291528592682414,4.781742764145458
-0.47291528592682414,5.740167270275108
-0.4845203036190321,4.744895941373928
-0.4845203036190321,5.798467695844576
-0.4898357761314945,4.7668302127945985
-0.4898357761314945,5.810978758405464
-0.49408307649145744,4.759725192746801
-0.49408307649145744,5.756822789638911
-0.49950806764625794,4.772343419749334
-0.49950806764625794,5.780613624157005
-0.5107140215231344,4.730363618353927
-0.5107140215231344,5.697167254796883
-0.5219954370829641,4.755879259880792
-0.5219954370829641,5.759679476654559
-0.530649289203654,4.757499649874168
-0.530649289203654,5.787918552508708
-0.5398167170552787,4.709337878314927
-0.5398167170552787,5.727346405790515
-0.5542556298597263,4.729108704782866
-0.5542556298597263,5.733321891301266
-0.570977079895399,4.732508343005042
-0.570977079895399,5.690996201038029
-0.576316580683067,4.702669362871819
-0.576316580683067,5.702399617525893
-0.5855524769256092,4.6892803995923975
-0.5855524769256092,5.720737250754415
-0.5865555074388239,4.715696098253897
-0.5865555074388239,5.725730733164192
-0.5887725397185147,4.680571026776564
-0.5887725397185147,5.736494866456494
-0.5911190068236175,4.6796169071206215
-0.5911190068236175,5.737882990586749
-0.602047285296017,4.726673994122038
-0.602047285296017,5.728750984965429
-0.6027825739693483,4.637608600289815
-0.6027825739693483,5.743562738003299
-0.6191017708447263,4.708059373653014
-0.6191017708447263,5.6963000967346495
-0.6316387872158397,4.6862405940833325
-0.6316387872158397,5.643428656630272
-0.6375282474534985,4.665083925432326
-0.6375282474534985,5.676707037043533
-0.6548504239405664,4.694839698083056
-0.6548504239405664,5.647211715100612
-0.6661091471429271,4.712797098834323
-0.6661091471429271,5.705186564560611
-0.681063654129803,4.646428445518726
